tourney_name,tourney_level,surface,winner_name,minutes,winner_rank,loser_rank,Serve_point_won_percentage,Ace_per_game,Break_point_save_percentage,Return_point_won_percentage,Break_point_conversion,Year
Amersfoort,A,Clay,Fernando Gonzalez,57.6,21.0,110.8,0.7169952543115217,0.6118686868686869,0.4833333333333333,0.4968717293739911,0.6342857142857142,2005
Kitzbuhel,A,Clay,Fernando Verdasco,98.2,68.0,45.0,0.7070271106802313,0.4565656565656565,0.8365079365079365,0.4163365436062065,0.5742857142857142,2005
Stuttgart,A,Clay,Rafael Nadal,93.8,3.0,72.2,0.703628322157509,0.3864285714285714,0.72,0.5121531747863585,0.4793650793650793,2005
Palermo,A,Clay,Igor Andreev,100.4,52.0,87.4,0.6106496063200307,0.2658008658008658,0.4875901875901876,0.4700700969436379,0.555952380952381,2005
Basel,A,Carpet,Fernando Gonzalez,93.4,17.0,79.2,0.7148023250497719,0.823951048951049,0.3,0.3888101691033324,0.4394871794871794,2005
Tokyo,A,Hard,Wesley Moodie,113.5,98.0,42.833333333333336,0.7017691053015019,0.930093490387608,0.7718253968253969,0.3597993101747243,0.4412393162393162,2005
New Haven,A,Hard,James Blake,86.0,67.0,43.5,0.7217150362955157,0.6319444444444445,0.5801587301587302,0.4055486617980243,0.5288359788359788,2005
Vienna,A,Hard,Ivan Ljubicic,96.6,13.0,32.2,0.7266547099007347,1.0254545454545454,1.0,0.3198762789201793,0.5666666666666667,2005
Sydney,A,Hard,Lleyton Hewitt,84.4,3.0,77.2,0.7126925964359379,1.0662698412698413,0.51,0.4685057207087427,0.3675524475524475,2005
Adelaide,A,Hard,Joachim Johansson,94.6,11.0,105.4,0.7450407359213476,1.0014957264957265,0.5933333333333334,0.410854477190921,0.4527272727272727,2005
Los Angeles,A,Hard,Andre Agassi,78.4,6.0,70.6,0.715808863423476,0.523059163059163,0.4666666666666666,0.4571531763718138,0.4309523809523809,2005
San Jose,A,Hard,Andy Roddick,88.0,3.0,73.2,0.706985750822068,1.1599074454956808,0.5777777777777777,0.3869058184935666,0.4579131652661065,2005
Barcelona,A,Clay,Rafael Nadal,88.4,11.0,53.6,0.7300853639282786,0.2471428571428571,0.5444444444444445,0.5230205566790932,0.551060606060606,2005
Lyon,A,Carpet,Andy Roddick,76.4,3.0,76.6,0.8179112779863719,1.3563636363636362,0.4,0.375409982174688,0.5166666666666666,2005
Memphis,A,Hard,Kenneth Carlsen,95.5,87.0,76.6,0.583979353979354,0.5390909090909091,0.48,0.2696550203734111,0.3933333333333333,2005
Miami Masters,M,Hard,Roger Federer,115.83333333333331,1.0,26.666666666666668,0.7132770855844557,0.6606481481481482,0.5740740740740741,0.420351813032541,0.4988705738705739,2005
Madrid Masters,M,Hard,Rafael Nadal,124.8,2.0,21.2,0.686028429668592,0.1677777777777777,0.2730769230769231,0.3934400750113884,0.4972222222222221,2005
Newport,A,Grass,Greg Rusedski,94.4,39.0,130.0,0.7058351512397112,0.8118614718614718,0.7785714285714287,0.3341555132174327,0.2882539682539682,2005
Gstaad,A,Clay,Gaston Gaudio,95.4,13.0,74.4,0.6381467997123338,0.2633333333333333,0.6369230769230769,0.4804930499270122,0.4206293706293706,2005
Queen's Club,A,Grass,Ivo Karlovic,76.0,77.0,49.6,0.7849443569259236,1.513131313131313,0.55,0.3264534813263626,0.4866666666666667,2005
Munich,A,Clay,David Nalbandian,82.2,10.0,97.0,0.6461335121131704,0.2428571428571428,0.510909090909091,0.575272093843623,0.6407142857142858,2005
St. Poelten,A,Clay,Nikolay Davydenko,91.0,13.0,88.4,0.6510219723656485,0.4841025641025641,0.5833333333333333,0.5003141109023461,0.4674242424242424,2005
Nottingham,A,Grass,Richard Gasquet,71.6,27.0,88.4,0.7580992395494632,0.4588888888888888,0.6333333333333333,0.433152361544218,0.4733333333333333,2005
Beijing,A,Hard,Rafael Nadal,105.6,2.0,68.2,0.6874258776654334,0.3040873015873016,0.5366666666666667,0.4164943510269133,0.3744230769230769,2005
Bucharest,A,Clay,Florent Serra,107.6,68.0,104.2,0.6080945944054965,0.2073076923076923,0.4666666666666666,0.4802099404506961,0.6045454545454546,2005
Acapulco,A,Clay,Rafael Nadal,84.0,39.0,67.8,0.7379348193177979,0.3917460317460318,0.4599999999999999,0.4651895543456342,0.4718253968253968,2005
Chennai,A,Hard,Carlos Moya,113.25,5.0,132.0,0.5264974030944181,0.6830303030303031,0.29,0.3014510183344915,0.5,2005
Ho Chi Minh City,A,Carpet,Jonas Bjorkman,75.4,93.0,84.6,0.7489262371615312,0.744033189033189,0.3,0.4277067759826381,0.5566666666666666,2005
Estoril,A,Clay,Gaston Gaudio,100.2,5.0,58.8,0.6383376233376233,0.1571611721611721,0.7088888888888889,0.4973251748251748,0.6084415584415584,2005
Doha,A,Hard,Roger Federer,59.6,1.0,34.0,0.7400207025942939,0.4335714285714285,0.8,0.4713872412979992,0.5117460317460317,2005
s Hertogenbosch,A,Grass,Mario Ancic,80.2,21.0,125.2,0.7344054580896686,1.3541258741258742,0.7714285714285715,0.3500873657913451,0.5168253968253969,2005
Umag,A,Clay,Guillermo Coria,124.2,15.0,172.6,0.6346896070681237,0.2972527472527472,0.7,0.4734466885676471,0.5428571428571429,2005
Costa Do Sauipe,A,Clay,Rafael Nadal,141.0,48.0,63.6,0.665516982841283,0.1353535353535353,0.7130952380952381,0.4663419430897829,0.4222727272727272,2005
Wimbledon,G,Grass,Roger Federer,117.42857142857144,1.0,34.857142857142854,0.7474289059948767,0.7767857142857143,0.5476190476190476,0.4025528984883482,0.5002834467120181,2005
Buenos Aires,A,Clay,Gaston Gaudio,97.0,8.0,110.0,0.6410766652702137,0.3311111111111111,0.3666666666666666,0.4525048119573537,0.4054901960784313,2005
Roland Garros,G,Clay,Rafael Nadal,145.0,5.0,36.57142857142857,0.6682751606627069,0.1819920680822936,0.439625850340136,0.4765507819110989,0.6028693528693528,2005
US Open,G,Hard,Roger Federer,130.0,1.0,34.57142857142857,0.6956917763804137,0.6753008895866038,0.6717948717948719,0.4533616359551864,0.4542568542568542,2005
St. Petersburg,A,Carpet,Thomas Johansson,80.6,15.0,50.6,0.7560236801228438,0.7479365079365079,0.4333333333333333,0.3982076201645013,0.5166666666666666,2005
Vina del Mar,A,Clay,Gaston Gaudio,97.0,8.0,59.0,0.6496536536536536,0.2841025641025641,0.7314285714285714,0.4479498121061279,0.4966386554621848,2005
Halle,A,Grass,Roger Federer,97.0,1.0,38.8,0.7487904484098442,0.674948009506833,0.4866666666666667,0.3622809615499009,0.4595238095238095,2005
Delray Beach,A,Hard,Xavier Malisse,89.2,46.0,111.6,0.6558312139817264,0.6424125874125874,0.7422222222222222,0.4467290552584669,0.5666666666666667,2005
Marseille,A,Hard,Joachim Johansson,91.6,11.0,59.8,0.7624714560996375,1.5980748663101605,0.6,0.3034734000814749,0.5,2005
Metz,A,Hard,Ivan Ljubicic,92.6,16.0,46.6,0.7637211374603231,1.3622222222222222,0.6428571428571429,0.3888975966562173,0.5380952380952382,2005
Paris Masters,M,Carpet,Tomas Berdych,100.83333333333331,50.0,18.33333333333333,0.7009135766444201,0.9890400993342168,0.4823232323232323,0.3820504118583787,0.4507575757575757,2005
Casablanca,A,Clay,Mariano Puerta,93.0,59.0,92.8,0.7263193392405755,0.4132090132090132,0.5714285714285714,0.4288979135618479,0.4448717948717948,2005
Auckland,A,Hard,Fernando Gonzalez,70.4,23.0,59.2,0.6963364923434162,0.5777777777777777,0.7666666666666667,0.4256083922640094,0.5154761904761904,2005
Bangkok,A,Hard,Roger Federer,73.8,1.0,117.8,0.7206442866834658,0.4072727272727272,0.5666666666666667,0.4219463364293085,0.3919813519813519,2005
Bastad,A,Clay,Rafael Nadal,86.2,3.0,41.8,0.6586427480490931,0.1677655677655677,0.6380952380952382,0.5088467054612689,0.5523809523809524,2005
Australian Open,G,Hard,Marat Safin,152.14285714285714,4.0,56.57142857142857,0.7075618094562468,0.7574428302929077,0.4698979591836734,0.4421360468185532,0.4765512265512265,2005
Valencia,A,Clay,Igor Andreev,102.4,47.0,95.4,0.6185369007289178,0.0941414141414141,0.5885281385281386,0.4894133069072827,0.4707381507381507,2005
Houston,A,Clay,Andy Roddick,66.0,4.0,88.0,0.735933304686381,0.9747474747474748,0.3,0.4663211492998727,0.5316666666666666,2005
Masters Cup,F,Carpet,Roger Federer,95.5,1.0,8.75,0.652758487654321,0.3857142857142857,0.6178571428571429,0.4731671106671107,0.4448412698412698,2005
Sopot,A,Clay,Gael Monfils,108.2,65.0,99.8,0.5842417925536484,0.3021954842543078,0.4085714285714285,0.4932223855808761,0.6494949494949495,2005
Dubai,A,Hard,Roger Federer,104.2,1.0,51.6,0.6812168746286393,0.5595454545454545,0.5761904761904761,0.4059662792459851,0.5396248196248197,2005
Miami Masters,M,Hard,Roger Federer,95.83333333333331,1.0,23.83333333333333,0.7003513134644322,0.4548692048692048,0.6329365079365079,0.4244784156659957,0.5658730158730158,2006
Indian Wells Masters,M,Hard,Roger Federer,82.5,1.0,29.666666666666668,0.7247881343106869,0.3745550745550746,0.5555555555555556,0.4238678691811839,0.53125,2006
Rotterdam,A,Hard,Radek Stepanek,85.0,23.0,75.2,0.7178234465763069,1.433309990662932,0.5733333333333334,0.4454064323751741,0.6777777777777777,2006
Monte Carlo Masters,M,Clay,Rafael Nadal,124.66666666666669,2.0,47.5,0.6370673081746494,0.1402116402116402,0.7199074074074074,0.5166644745736934,0.5238344988344988,2006
Hamburg Masters,M,Clay,Tommy Robredo,102.16666666666669,12.0,43.16666666666666,0.6605802443072548,0.1304066304066304,0.6986111111111111,0.455503642847658,0.5968406593406593,2006
Rome Masters,M,Clay,Rafael Nadal,123.33333333333331,2.0,32.333333333333336,0.6723878843159502,0.0606762065095398,0.5444444444444444,0.4818319760569174,0.6190476190476191,2006
Washington,A,Hard,Arnaud Clement,97.8,57.0,164.6,0.6820138701992857,0.6116666666666667,0.7914285714285715,0.4455739190227722,0.4727777777777778,2006
Indianapolis,A,Hard,James Blake,102.4,6.0,148.8,0.6826556678915039,0.8356060606060606,0.6821212121212121,0.3683609068793691,0.4095238095238095,2006
Canada Masters,M,Hard,Roger Federer,102.0,1.0,34.0,0.6989852806881792,0.5163721899016017,0.6595238095238095,0.4079585049097243,0.3975302475302475,2006
Cincinnati Masters,M,Hard,Andy Roddick,89.16666666666667,12.0,33.666666666666664,0.7242037262862985,1.275925925925926,0.5416666666666666,0.4050428230172663,0.3093434343434343,2006
Los Angeles,A,Hard,Tommy Haas,87.2,21.0,90.0,0.782806324110672,0.7899999999999999,0.4,0.3738239895080322,0.3971428571428571,2006
San Jose,A,Hard,Andy Murray,99.8,60.0,97.6,0.6344586673409566,0.5036324786324786,0.4662698412698413,0.4713019079303105,0.4258658008658008,2006
Queen's Club,A,Grass,Lleyton Hewitt,121.6,13.0,49.8,0.6591152482269503,0.598974358974359,0.3755555555555555,0.4064070673796074,0.5063247863247863,2006
Gstaad,A,Clay,Richard Gasquet,96.4,60.0,61.4,0.7041004732207603,0.6447330447330446,0.7666666666666667,0.4628350694502122,0.5969841269841271,2006
Newport,A,Grass,Mark Philippoussis,89.2,214.0,97.2,0.7483652026792897,1.18999222999223,0.6,0.4016130369355033,0.378030303030303,2006
Bastad,A,Clay,Tommy Robredo,100.2,9.0,58.0,0.6678154618804115,0.0461538461538461,0.3088888888888889,0.5054401404182485,0.4124223602484472,2006
Umag,A,Clay,Stan Wawrinka,113.6,69.0,95.0,0.5810363872644574,0.2100765900765901,0.540952380952381,0.4169521167792469,0.5507647907647908,2006
s Hertogenbosch,A,Grass,Mario Ancic,123.8,12.0,144.2,0.7086923051820729,1.160681818181818,0.8333333333333333,0.3998876284031828,0.3974025974025973,2006
Doha,A,Hard,Roger Federer,82.6,1.0,52.2,0.6936505997849202,0.3463636363636363,0.4547619047619047,0.4266492153204037,0.2983333333333333,2006
Estoril,A,Clay,David Nalbandian,83.6,4.0,190.4,0.6867517548600379,0.2338095238095238,0.6555555555555556,0.4837814259473245,0.5976190476190476,2006
Sopot,A,Clay,Nikolay Davydenko,104.6,6.0,74.0,0.6748186197910082,0.2990849673202614,0.3674242424242424,0.4998674908793143,0.4915909090909091,2006
Dubai,A,Hard,Rafael Nadal,110.5,2.0,78.6,0.5373254716981132,0.4361904761904762,0.5111111111111111,0.3138984616956906,0.4279365079365079,2006
Marseille,A,Hard,Arnaud Clement,116.6,65.0,22.2,0.659941616028008,0.4965359477124183,0.6561904761904762,0.3919474071834469,0.6120634920634921,2006
Delray Beach,A,Hard,Tommy Haas,88.8,30.0,78.4,0.6852001347027346,0.5111111111111111,0.5133333333333333,0.436977475009413,0.5580952380952382,2006
Halle,A,Grass,Roger Federer,120.4,1.0,77.6,0.7229296677394244,0.7504889391654097,0.6272727272727272,0.3797053705251628,0.3913636363636364,2006
Vina del Mar,A,Clay,Jose Acasuso,93.8,46.0,198.0,0.69898809827646,0.7047619047619047,0.5142857142857142,0.4839695991852139,0.5916666666666667,2006
Buenos Aires,A,Clay,Carlos Moya,123.2,34.0,102.0,0.681639194139194,0.4095454545454545,0.5933333333333333,0.3944006391589385,0.4613852813852813,2006
Roland Garros,G,Clay,Rafael Nadal,171.57142857142858,2.0,40.0,0.6689811508299838,0.2146354898234597,0.6440432583289726,0.461900380816906,0.4065496627072981,2006
Paris Masters,M,Carpet,Nikolay Davydenko,81.2,5.0,27.0,0.7493145779929156,0.6182539682539683,0.4666666666666666,0.5263882155426273,0.533974358974359,2006
Casablanca,A,Clay,Daniele Bracciali,92.4,68.0,72.8,0.701670128127417,0.8396910279263221,0.977777777777778,0.4333491658605977,0.4012121212121212,2006
Lyon,A,Carpet,Richard Gasquet,102.2,24.0,52.6,0.7164736347994821,0.7468831168831169,0.925,0.39337196224293,0.3464285714285714,2006
Memphis,A,Hard,Tommy Haas,62.2,30.0,85.0,0.7412125441872617,0.7152777777777778,0.5714285714285714,0.4036206759126415,0.3301587301587301,2006
Valencia,A,Clay,Nicolas Almagro,102.4,77.0,51.0,0.6526321890395294,0.4003205128205128,0.9204545454545456,0.4607531584769422,0.3655844155844155,2006
Australian Open,G,Hard,Roger Federer,137.28571428571428,1.0,60.42857142857143,0.7022198235210152,0.4355959412350389,0.7706349206349207,0.4435078396259053,0.4771474139895192,2006
Masters Cup,F,Hard,Roger Federer,108.2,1.0,5.2,0.6950081585119393,0.7237762237762237,0.6784848484848485,0.4390635695233607,0.4468531468531468,2006
Houston,A,Clay,Mardy Fish,105.0,212.0,68.2,0.5478819945486613,0.5236630036630037,0.4333333333333333,0.3454524638212127,0.2635198135198135,2006
Nottingham,A,Grass,Richard Gasquet,83.8,66.0,74.6,0.7121101632136113,0.4266161616161616,0.6833333333333333,0.396129380475039,0.5682539682539682,2006
Beijing,A,Hard,Marcos Baghdatis,100.4,9.0,81.6,0.6898173352934107,0.5887229437229438,0.6803030303030304,0.447256525151262,0.4333333333333333,2006
Bucharest,A,Clay,Jurgen Melzer,95.4,67.0,103.2,0.6463190599270581,0.458095238095238,0.65,0.4528726826407624,0.5125,2006
Acapulco,A,Clay,Luis Horna,114.4,68.0,60.2,0.6750349581425554,0.6322077922077922,0.5433333333333332,0.3975139444303308,0.4359668109668109,2006
Chennai,A,Hard,Ivan Ljubicic,104.4,9.0,78.0,0.7328905772935002,1.0411904761904762,0.65,0.3909706618898224,0.3531746031746031,2006
Las Vegas,A,Hard,James Blake,78.4,21.0,83.8,0.698293528284542,0.2952380952380952,0.8777777777777779,0.4580836449020644,0.5569230769230769,2006
Stockholm,A,Hard,James Blake,79.0,8.0,43.4,0.7222881146528293,0.5411111111111111,0.55,0.4176331106017005,0.4638888888888888,2006
Barcelona,A,Clay,Rafael Nadal,108.0,2.0,58.8,0.6807424434580428,0.1581862581862581,0.711111111111111,0.4449102155897898,0.5458791208791209,2006
Moscow,A,Carpet,Nikolay Davydenko,82.2,5.0,77.8,0.7371296698495436,0.4972222222222222,0.55,0.4998395074908366,0.5009523809523809,2006
US Open,G,Hard,Roger Federer,117.57142857142856,1.0,51.0,0.7215646472563421,0.591942925495557,0.5297619047619048,0.4517104975806861,0.500146095734331,2006
Wimbledon,G,Grass,Roger Federer,104.14285714285714,1.0,39.42857142857143,0.7536115703232577,0.6795662670662671,0.6428571428571429,0.4365036616057347,0.622845804988662,2006
Costa Do Sauipe,A,Clay,Nicolas Massu,124.8,55.0,90.2,0.620949531949532,0.3054545454545455,0.675,0.4358102963770977,0.6557142857142857,2006
St. Petersburg,A,Carpet,Mario Ancic,85.8,12.0,96.6,0.7500939051534863,0.628989898989899,0.6,0.3908799128935907,0.619047619047619,2006
Bangkok,A,Hard,James Blake,77.4,9.0,109.0,0.6545941463394158,0.421031746031746,0.538888888888889,0.4866222925951989,0.5482600732600733,2006
Zagreb,A,Carpet,Ivan Ljubicic,94.6,5.0,85.6,0.7506008855154965,1.0264069264069264,0.5333333333333333,0.3561962628493426,0.3883333333333333,2006
Auckland,A,Hard,Jarkko Nieminen,90.0,29.0,46.2,0.6865470771976796,0.2876470588235294,0.6428571428571429,0.4399981633850169,0.6533333333333333,2006
Vienna,A,Hard,Ivan Ljubicic,81.8,3.0,33.4,0.789967522262965,1.2280555555555557,0.4,0.4226180183775036,0.4666666666666666,2006
New Haven,A,Hard,Nikolay Davydenko,76.2,7.0,38.4,0.6964218567976873,0.3777777777777777,0.6,0.4910346755612967,0.4587662337662337,2006
Tokyo,A,Hard,Roger Federer,80.8,1.0,310.8,0.7823561775042612,0.6503594771241831,0.4333333333333333,0.3985381285381285,0.4212121212121212,2006
Basel,A,Carpet,Roger Federer,85.4,1.0,60.4,0.777737969821432,0.718982683982684,0.2,0.4464559004540799,0.424025974025974,2006
Palermo,A,Clay,Filippo Volandri,114.0,38.0,79.2,0.6236073506325607,0.0631746031746031,0.4103030303030303,0.5067708521268892,0.4094728800611154,2006
Stuttgart,A,Clay,David Ferrer,117.2,18.0,63.6,0.6414595414835377,0.2114529914529914,0.6086904761904762,0.4920180640086141,0.5614035087719299,2006
Kitzbuhel,A,Clay,Agustin Calleri,108.0,59.0,58.4,0.6682191021250089,0.8115306915306915,0.5157142857142858,0.4721500376896083,0.4397979797979798,2006
Amersfoort,A,Clay,Novak Djokovic,88.6,36.0,70.4,0.6753069977274413,0.7075252525252526,0.5333333333333333,0.5059539123143006,0.4957142857142857,2006
Mumbai,A,Hard,Dmitry Tursunov,112.6,22.0,135.75,0.6753767680918268,0.6182142857142858,0.6022222222222222,0.3862960203917115,0.4928754578754579,2006
Metz,A,Hard,Novak Djokovic,91.8,22.0,96.2,0.6972223434989392,0.7023342670401495,0.6888888888888889,0.4525388956612036,0.4949494949494949,2006
Adelaide,A,Hard,Florent Serra,92.8,49.0,49.8,0.6363059163059163,0.3822222222222222,0.7416666666666666,0.4396293859649122,0.4728205128205128,2006
Sydney,A,Hard,James Blake,99.25,23.0,36.0,0.4987324561403509,0.5442668442668442,0.553073593073593,0.3431194209083225,0.3767676767676767,2006
Madrid Masters,M,Hard,Roger Federer,88.4,1.0,27.0,0.7340930195888677,0.8755439005439005,0.8,0.4295952826853795,0.4923076923076923,2006
Munich,A,Clay,Olivier Rochus,94.2,30.0,109.6,0.6720530803870843,0.0547222222222222,0.636969696969697,0.4854012163581349,0.4866666666666666,2006
Poertschach,A,Clay,Nikolay Davydenko,62.4,6.0,100.4,0.7307692307692308,0.7297619047619047,0.35,0.5499097701673814,0.6776923076923078,2006
Memphis,A,Hard,Tommy Haas,64.0,9.0,55.6,0.8216730266157871,0.8794444444444445,0.0,0.4068133699822533,0.3191558441558441,2007
Rotterdam,A,Hard,Mikhail Youzhny,94.5,22.0,42.6,0.5773025083663381,0.6488888888888888,0.52,0.3404971360951713,0.4268253968253968,2007
Monte Carlo Masters,M,Clay,Rafael Nadal,80.8,2.0,29.6,0.6917508417508419,0.1533333333333333,0.6,0.5416390066998586,0.5714646464646465,2007
Miami Masters,M,Hard,Guillermo Canas,122.5,55.0,16.166666666666668,0.6724878483453591,0.3612794612794612,0.647005772005772,0.3961708878094454,0.4737665112665112,2007
Indian Wells Masters,M,Hard,Rafael Nadal,89.5,2.0,26.0,0.7245985721595477,0.5007936507936508,0.5555555555555556,0.4176494690483212,0.5162698412698412,2007
Washington,A,Hard,Andy Roddick,87.0,5.0,137.8,0.7713763004962315,1.503116883116883,0.9333333333333332,0.3016514541550773,0.3238095238095237,2007
Indianapolis,A,Hard,Dmitry Tursunov,77.4,27.0,147.2,0.706889484202917,0.688989898989899,0.3666666666666667,0.4052397945421031,0.4714285714285713,2007
Canada Masters,M,Hard,Novak Djokovic,100.8,4.0,57.2,0.7318966774072407,0.7335858585858587,0.6222222222222221,0.3839561872107677,0.4616666666666667,2007
Cincinnati Masters,M,Hard,Roger Federer,96.2,1.0,29.2,0.6928723071386389,0.7502262443438914,0.4636363636363637,0.4031343647169511,0.4828787878787878,2007
Auckland,A,Hard,David Ferrer,100.2,16.0,38.2,0.6139006458830265,0.287012987012987,0.5551282051282052,0.5182804564783773,0.5502894491129785,2007
Poertschach,A,Clay,Juan Monaco,90.6,47.0,52.4,0.693790040083101,0.3788888888888889,0.4095238095238095,0.5033134092346616,0.6395238095238096,2007
Hamburg Masters,M,Clay,Roger Federer,106.0,1.0,23.8,0.6522259517996685,0.4916305916305916,0.7004329004329005,0.4432901282922253,0.4992424242424242,2007
Rome Masters,M,Clay,Rafael Nadal,116.4,2.0,31.2,0.6877892605803528,0.2609477124183006,0.5166666666666666,0.5076138952391211,0.4356709956709957,2007
Lyon,A,Carpet,Sebastien Grosjean,103.0,81.0,64.5,0.7465180887612662,0.7280011655011654,0.4,0.4182609932336708,0.6127777777777779,2007
Moscow,A,Hard,Nikolay Davydenko,111.2,4.0,58.8,0.6658230729896173,0.38,0.7166666666666666,0.4501636824242014,0.48995670995671,2007
Umag,A,Clay,Carlos Moya,77.0,20.0,119.2,0.68441666912553,0.3399350649350649,0.7133333333333333,0.4979387571492834,0.5968253968253968,2007
s Hertogenbosch,A,Grass,Ivan Ljubicic,106.0,13.0,156.0,0.7348108219765974,1.122892156862745,0.62,0.3176120034095742,0.3722222222222222,2007
Doha,A,Hard,Ivan Ljubicic,108.6,5.0,80.2,0.6834254827690015,0.95,0.7939682539682539,0.3848474394813537,0.5055555555555555,2007
Estoril,A,Clay,Novak Djokovic,118.4,5.0,98.6,0.624873477738473,0.2344871794871794,0.4166666666666667,0.4456970948914683,0.5216666666666667,2007
Sopot,A,Clay,Tommy Robredo,118.8,7.0,94.6,0.5864605582179839,0.1798412698412698,0.4666666666666666,0.5045172975779717,0.6746031746031746,2007
Dubai,A,Hard,Roger Federer,94.8,1.0,43.0,0.72570892494929,0.6175757575757574,0.52,0.3902933100223907,0.3084271284271284,2007
Marseille,A,Hard,Gilles Simon,74.4,58.0,92.2,0.6804603806121642,0.4946320346320346,0.73,0.4900508371272883,0.5845238095238094,2007
Delray Beach,A,Hard,Xavier Malisse,82.75,31.0,59.25,0.7491565692762476,0.6059253246753247,0.25,0.4558422960018704,0.3879419191919192,2007
Halle,A,Grass,Tomas Berdych,87.75,13.0,26.75,0.6027106227106227,0.6163636363636364,0.6666666666666666,0.2938961530376288,0.3299999999999999,2007
Buenos Aires,A,Clay,Juan Monaco,103.8,66.0,62.4,0.6850731280399404,0.1935714285714285,0.8600000000000001,0.4294388649583012,0.5266666666666666,2007
Metz,A,Hard,Tommy Robredo,109.0,9.0,56.0,0.6920986762193517,0.5184595959595959,0.6,0.4071460514030173,0.446031746031746,2007
Mumbai,A,Hard,Richard Gasquet,61.0,14.0,71.0,0.7458682240191674,0.572063492063492,0.3,0.5094493770809561,0.7276190476190476,2007
Paris Masters,M,Hard,David Nalbandian,97.16666666666669,21.0,11.0,0.7188606178259859,0.6807239057239057,0.5583333333333333,0.426940685064795,0.4464646464646464,2007
Casablanca,A,Clay,Paul Henri Mathieu,106.8,57.0,80.8,0.7421454571472011,0.4646753246753247,0.75,0.4591802529931298,0.4181929181929182,2007
St. Petersburg,A,Carpet,Andy Murray,96.8,16.0,65.6,0.6946225982031609,0.4116666666666666,0.6314285714285715,0.4235458276094563,0.5892857142857142,2007
Valencia,A,Clay,Nicolas Almagro,92.2,31.0,138.2,0.7084769261239849,1.1202197802197802,0.3309523809523809,0.4907254901960784,0.4505982905982906,2007
Australian Open,G,Hard,Roger Federer,114.14285714285714,1.0,27.714285714285715,0.7161021180668768,0.5350113122171946,0.2976190476190475,0.480388852854101,0.568859649122807,2007
Masters Cup,F,Hard,David Ferrer,99.0,6.0,4.5,0.6609869297369297,0.1854166666666666,0.6458333333333334,0.5050187907330764,0.5183080808080808,2007
Houston,A,Clay,Ivo Karlovic,91.25,108.0,75.0,0.567093795093795,1.007070707070707,0.78,0.2816538092264722,0.3383333333333333,2007
Nottingham,A,Grass,Ivo Karlovic,111.0,61.0,42.4,0.778756018414102,1.543850267379679,0.5333333333333333,0.3478144414225154,0.2485858585858586,2007
Beijing,A,Hard,Fernando Gonzalez,105.8,7.0,64.4,0.6726764271697492,0.374667097608274,0.6,0.454019559241944,0.4920634920634921,2007
Bucharest,A,Clay,Gilles Simon,108.0,42.0,126.8,0.636474675836378,0.1746031746031746,0.732034632034632,0.461172047766475,0.5906349206349206,2007
Acapulco,A,Clay,Juan Ignacio Chela,114.4,35.0,58.2,0.6791318602971459,0.2265597147950089,0.711111111111111,0.4312465333527952,0.520952380952381,2007
Chennai,A,Hard,Xavier Malisse,87.8,37.0,69.2,0.6841110263902215,0.6586829836829836,0.6766666666666666,0.4790699491398126,0.4604329004329003,2007
San Jose,A,Hard,Andy Murray,107.0,13.0,73.8,0.6961427259339974,0.8790202444614209,0.6700000000000002,0.4074136463762065,0.502020202020202,2007
Los Angeles,A,Hard,Radek Stepanek,72.75,101.0,149.4,0.626448717948718,0.3944444444444445,0.35,0.3926129448644662,0.42,2007
Barcelona,A,Clay,Guillermo Canas,105.5,28.0,79.0,0.5457355547678129,0.2799675324675325,0.5806060606060606,0.377922877580869,0.4321212121212121,2007
Stockholm,A,Hard,Ivo Karlovic,125.0,25.0,70.2,0.6157651515151515,1.4903846153846154,0.5333333333333333,0.2613663599843934,0.1626262626262626,2007
Munich,A,Clay,Philipp Kohlschreiber,94.6,49.0,33.2,0.6827547154270653,0.3283549783549783,0.635,0.4378419099175027,0.4804945054945054,2007
Queen's Club,A,Grass,Nicolas Mahut,103.8,106.0,35.8,0.7078939925138014,0.95995670995671,0.725,0.3626140949223052,0.480250626566416,2007
Las Vegas,A,Hard,Lleyton Hewitt,82.2,20.0,62.8,0.691830140506907,0.6183838383838384,0.4666666666666666,0.4198102482032119,0.7119047619047618,2007
Bangkok,A,Hard,Dmitry Tursunov,95.2,29.0,80.2,0.712836284089272,0.696346153846154,0.5028571428571429,0.3950560224089636,0.5133333333333334,2007
Zagreb,A,Carpet,Marcos Baghdatis,105.4,21.0,69.0,0.6969187116091196,1.0775,0.7980952380952382,0.3713941299790356,0.489047619047619,2007
Madrid Masters,M,Hard,David Nalbandian,107.83333333333331,25.0,18.33333333333333,0.6727039585857226,0.5424753487253487,0.5944444444444444,0.4320063156233467,0.5898809523809524,2007
Gstaad,A,Clay,Paul Henri Mathieu,114.0,28.0,86.4,0.6980746651682901,0.439065199506376,0.4433333333333333,0.3695799619175375,0.4983333333333333,2007
Newport,A,Grass,Fabrice Santoro,85.6,68.0,117.4,0.6677965195623146,0.1713636363636363,0.5557142857142857,0.4359712366738127,0.5428571428571428,2007
Bastad,A,Clay,David Ferrer,80.4,15.0,47.2,0.6907073352379557,0.0571428571428571,0.5333333333333333,0.5593595848595848,0.4704151404151404,2007
Amersfoort,A,Clay,Steve Darcis,92.4,297.0,44.6,0.6460575669346535,0.3942857142857142,0.5666666666666667,0.4572552336156261,0.4484981684981686,2007
